Name,Birthday,Sex,email,Address,Company,Profession,Salary_USD$,foundation_date,city_id,city_name,state_id,state_code,state_name,Funs_club
Dana Sherman,1990-04-22,N,available@gmail.com,"98277 Salas Way Apt. 863
East Timbury, DC 01397",Ruiz-Jones,"Engineer, biomedical",4300,2019-07-15,143018,Candelaria Arenas,1449,PR,Puerto Rico,Meditation NYC
Justin Hernandez,1957-04-05,M,throughout@gmail.com,"21984 Tammy Ford Suite 227
West Scott, NM 99624",King Ltd,Chartered loss adjuster,4623,2020-02-22,114714,Country Club,1436,FL,Florida,NYC-EFT-Energy-Psychological-Spiritual-Healing-Meetup
Elizabeth Dixon,1951-03-02,M,hundred@gmail.com,"240 Green Plains Suite 990
West Jamesburgh, ME 71331",Bennett LLC,Trading standards officer,4425,2019-02-12,127424,Taos Pueblo,1423,NM,New Mexico,Open Tai Chi  Form/ Push Hands/ Qigong 
Erika Price,1977-11-18,F,put@gmail.com,"USNS Nguyen
FPO AP 43445","Williams, Blake and Marsh","Conservation officer, nature",2411,2019-04-24,112834,Brockton,1433,MA,Massachusetts,Mens Group
Susan Stevenson,2005-01-04,M,guess@gmail.com,"8435 Walls Viaduct
Lukeland, AK 62497","Ruiz, Wilcox and Griffin",Ophthalmologist,1978,2019-08-18,118541,Hollandale,1430,MS,Mississippi,Art of Living NYC- Making Life a Celebration
Benjamin Garcia,1965-12-22,M,become@gmail.com,"9467 Snyder Crossing
Reyeshaven, LA 69175","Riddle, Wright and Smith","Research officer, government",2439,2019-02-15,111937,Bayard,1423,NM,New Mexico,The San Francisco Yoga Meetup
Lisa Wagner,1986-05-21,M,friend@gmail.com,"65693 Johnson Road Suite 633
Starkborough, CO 29200",Thomas-Harper,Risk manager,3171,2017-12-07,124001,Pemberton Heights,1417,NJ,New Jersey,Chicago Weekly Sitting Meditation Group
Morgan Adkins,1942-02-07,F,add@gmail.com,"84836 Moss Place
North Benjaminland, GA 16671","Austin, Colon and Gay",Film/video editor,2171,2017-11-25,121109,Mangonia Park,1436,FL,Florida,Organic NYC - Food Garden Lifestyle
Johnny Walker,1986-06-11,F,court@gmail.com,"05827 Jenkins Plain
Port Paige, CT 27147",Villarreal Inc,Translator,4876,2019-11-25,114778,Crawford County,1406,KS,Kansas,The NYC Uterine Fibroids Meetup Group
Jared Walker,1970-01-03,N,serve@gmail.com,"72358 Virginia Island
West Joanna, ND 90262",Williams LLC,Arts administrator,3471,2017-08-25,113100,Bushland,1407,TX,Texas,The Health & Wellness Professionals Meetup Group
Luis Watts,1981-02-12,M,quality@gmail.com,"73406 Adam Dam Apt. 892
East Stephanie, SC 00673","Lowe, Robinson and Sullivan",Passenger transport manager,4959,2019-06-11,126253,Shawneetown,1425,IL,Illinois,The San Francisco Meditation Meetup Group
Mr. Bernard Sanchez MD,1954-11-24,M,this@gmail.com,"56761 Emily Manors
Fredericktown, MO 17712",Owens-Gillespie,Learning mentor,3830,2017-09-23,119048,Ivanhoe,1420,MN,Minnesota,The Science of Happiness NY
Isaiah Velez,1992-04-04,M,none@gmail.com,"PSC 2763, Box 4755
APO AA 43433",Williams-Snow,Heritage manager,4061,2019-07-04,121555,Meade,1406,KS,Kansas,Meditation of the Light of the Most High
James Hart,1965-11-07,F,too@gmail.com,"493 Melissa Viaduct
East Kaylachester, MO 53816",Chase Ltd,Community arts worker,3118,2017-10-31,113670,Central City,1422,PA,Pennsylvania,The Chicago Psychology Meetup Group
Ashley Thomas,1999-10-12,M,say@gmail.com,"480 Weber Summit Apt. 624
Lake Shelleyborough, WV 76391",Holloway and Sons,Petroleum engineer,1603,2017-09-29,112819,Britton,1445,SD,South Dakota,**Positive Psychology** The Science of Happiness
Ian Taylor,1999-05-24,M,democratic@gmail.com,"01556 Melissa Plains Suite 571
Lake Joshuaside, NV 31558","Rodriguez, Davis and Anthony",Land,2146,2017-08-11,113905,Chesterfield,1404,NH,New Hampshire,The Science of Well-Being
Shannon Watts,2000-04-01,M,size@gmail.com,"6188 Cameron Falls
Ianside, TN 33316",Grant Inc,Arboriculturist,2126,2018-06-01,114544,Concordia,1406,KS,Kansas,NYC Eckhart Tolle Meetup Group
Laura Torres,1980-02-01,M,car@gmail.com,"2344 Marshall Haven Suite 217
East Gary, PA 24223","Stone, Payne and Shepherd",Clinical psychologist,3633,2018-12-27,118083,Hart County,1419,KY,Kentucky,The NYC Sundo Breathing Meetup Group
Kelly Wood,1953-02-01,N,read@gmail.com,"PSC 8518, Box 8352
APO AE 89382",Mitchell Group,IT technical support officer,3628,2018-08-09,118074,Harrisville,1426,MI,Michigan,Gain Confidence NYC
Yesenia Moore,2001-04-12,M,huge@gmail.com,"352 Gregory Stravenue Suite 712
Thomasborough, ID 56560",Love Inc,"Surveyor, planning and development",3371,2019-01-29,116742,Fort Pierre,1445,SD,South Dakota,Yoga NYC Meetup
Caitlin Turner,1967-10-01,M,act@gmail.com,"147 Robinson Fields
East David, MI 25663",Mendoza-Morton,Exhibition designer,2644,2018-03-09,127534,Terrytown,1408,NE,Nebraska,"Diet, Fitness & Nutrition NYC"
Kelsey Barber,1982-02-08,F,either@gmail.com,"Unit 6898 Box 5121
DPO AA 00948","Griffith, Whitaker and Walton",Soil scientist,1537,2017-08-20,116567,Flint City,1456,AL,Alabama,SF Startup Happiness
Andrew Anderson,1946-11-30,F,individual@gmail.com,"88711 Travis Island
South Micheleside, IN 65550","Anderson, Horn and Wilson",Private music teacher,4986,2020-02-26,112081,Belle Fourche,1445,SD,South Dakota,The New York Chakra Healing Meetup
Christine Freeman,1972-05-17,F,west@gmail.com,"18785 Amy Mill Suite 726
New Thomasstad, KS 01221",Moses-Donaldson,Agricultural consultant,4742,2018-07-22,114244,Cleveland,1454,TN,Tennessee,The New York Tantric Meetup
Todd Sanchez,1963-06-30,N,surface@gmail.com,"18717 Michelle Flat Apt. 135
Thompsonland, MO 19827","Patton, Norton and Sullivan",Astronomer,4030,2020-04-17,119916,Lake Hamilton,1444,AR,Arkansas,Sex(uality) in the City
Logan Hoffman,1988-03-07,F,south@gmail.com,"491 Larsen Mills
West Masonberg, IA 49519","Johnson, Morales and Jones",Clinical biochemist,3990,2018-11-12,122870,Newton County,1451,MO,Missouri,New York TCM Practitioners Meetup Group
Christopher Fernandez,1945-05-04,N,easy@gmail.com,"114 David Well
Theresaburgh, GA 65182","Coleman, Pope and Miller",Child psychotherapist,2190,2018-07-11,120739,Long Beach,1462,WA,Washington,Living Energy~ Global & Local Wellness Community
William Conrad,1976-08-08,N,behind@gmail.com,"643 Henry Fields
Teresachester, WY 34278",Acosta Ltd,Community development worker,4571,2018-10-11,125155,Rio Grande County,1450,CO,Colorado,Chicagoland Tai Chi (Taiji)   Health ~ Strength ~ Peace
Nicole Perkins,1961-04-18,F,serious@gmail.com,"90782 Angela Dam
New Markstad, LA 55301","Thompson, Montoya and Cox",IT technical support officer,3586,2019-05-07,117151,Gentry County,1451,MO,Missouri,Yoga Without Walls
Jessica Duffy,2002-11-30,M,hard@gmail.com,"1551 Aaron Courts Apt. 588
South Williamburgh, OK 69597","Palmer, Fowler and Brown",Curator,4315,2018-01-24,114219,Clearlake,1416,CA,California,The San Francisco Meditation Group
Samantha Hood,1954-02-02,N,them@gmail.com,"7119 Poole Light Suite 179
Evansville, DC 72774",Dean-Harrison,"Surveyor, planning and development",1847,2017-08-06,141460,Logan County,4851,OH,Ohio,Beautiful Inside Out...A Women's Healing Circle
Walter Kelly,1938-03-28,F,identify@gmail.com,"092 Grant Tunnel Apt. 239
East Stephanieport, MN 22034",Anderson-Whitaker,"Development worker, international aid",2775,2018-10-22,122184,Montrose,1450,CO,Colorado,SWING DANCE!
James Wilson,1956-04-14,N,control@gmail.com,"875 Mora Walks Apt. 291
West Jeffreymouth, AL 97009",Hurst LLC,"Engineer, maintenance",4397,2019-02-15,122496,Murraysville,1447,NC,North Carolina,Meat Free Mondays - Chicago
Christopher Hughes,1938-04-03,F,begin@gmail.com,"98744 Terry Prairie
Jacobfort, RI 19588",Clark Inc,"Scientist, biomedical",4999,2019-07-06,113215,California,1451,MO,Missouri,NYC Spiritual Pathwork Group
James Cruz,1960-07-29,M,nearly@gmail.com,"64366 Morgan Trail Suite 413
Port Marvinville, RI 23923",Martin LLC,Accommodation manager,1730,2017-05-19,124890,Ranson,1429,WV,West Virginia,The New Earth Society
Jacob Banks,2003-09-29,N,deal@gmail.com,"5652 Tanya Track Apt. 006
Murphymouth, OH 62993",Baker PLC,Product/process development scientist,1967,2017-08-25,122997,North Brooksville,1436,FL,Florida,Dharma Ocean of New York
Valerie Chavez,1959-08-19,M,compare@gmail.com,"681 Thompson Trace Apt. 856
Rodriguezside, KY 19441","Harrison, White and Lloyd","Nurse, mental health",3426,2018-07-17,121534,McLennan County,1407,TX,Texas,San Francisco Bay Area Hypnosis & NLP Practice Group
Selena Cameron,1990-09-13,N,much@gmail.com,"434 Matthew Villages
North Rachael, ID 68097",Palmer-Williams,Minerals surveyor,3276,2020-02-23,115171,Deephaven,1420,MN,Minnesota,Ask the Cognitive Behavior Therapist
Chad Jimenez,1957-05-15,M,step@gmail.com,"0023 Keith Trafficway Suite 325
Wongbury, NH 84122","Hartman, Sharp and Dunn",Visual merchandiser,4988,2019-12-07,120113,Langley,1443,SC,South Carolina,S.W.E.A.T NJ
Kathryn Watkins,1961-10-28,N,away@gmail.com,"07544 John Walks
Kennethshire, OR 38332",Rodriguez and Sons,Armed forces technical officer,2508,2017-07-27,112024,Bedford,1404,NH,New Hampshire,The NYC Declutter And Get Organized Meetup Group
Miranda Pearson,1988-03-08,M,should@gmail.com,"09526 Palmer Camp
Bishopside, DE 43583","Sims, Bell and Ross",Marine scientist,4570,2019-09-02,122956,Norris City,1425,IL,Illinois,The New York Chen Tai Chi Chuan Meetup Group
Julia Hernandez,1947-03-28,M,need@gmail.com,"14499 Henry Roads Suite 071
Hillside, ND 97701",Williams PLC,Research scientist (life sciences),1902,2020-01-14,118972,Ionia County,1426,MI,Michigan,The Herbalists Meetup Group
Melissa Molina,2002-04-17,F,better@gmail.com,"6661 Keith Row
East Kevin, IL 68467",Boyd-Benson,Licensed conveyancer,3511,2019-01-29,126318,Sheridan,1440,IN,Indiana,SF Bay Area Constellations
Denise Moreno,1995-02-22,F,especially@gmail.com,"572 Jenna Creek
Cunninghamborough, CO 14529","Ruiz, Simmons and Orr",Ophthalmologist,3702,2017-08-11,111514,Ashburn,1427,VA,Virginia,NLP-Neuro re-patterning/ change work
Brian Allen,1988-02-28,M,scientist@gmail.com,"738 Paul Throughway
Lake Melissa, AK 85143",Smith Inc,Public relations account executive,4933,2019-06-07,113120,Butler County,1422,PA,Pennsylvania,San Francisco Integrative Health Networking
David Carpenter,1954-12-05,F,human@gmail.com,"537 Jared Spurs Suite 156
Port William, CT 37523",Phelps LLC,Research scientist (medical),4669,2018-12-13,120124,Lansford,1422,PA,Pennsylvania,New York Spiritual Meditation Retreats
Travis Gomez,1997-03-15,F,reflect@gmail.com,"29089 Russell Square
West Johnshire, PA 17239","Wallace, Knight and Thompson",Geophysicist/field seismologist,3385,2017-11-03,129405,Winnebago,1425,IL,Illinois,I Can Still Do That
Joe Pineda,2002-12-02,F,not@gmail.com,"7851 Renee Mountain Apt. 116
Gordonville, MN 75317",Galloway Group,Nature conservation officer,1590,2017-12-08,123893,Parsons,1429,WV,West Virginia,Holistic Touch
Tara Mcclure,1971-12-08,N,doctor@gmail.com,"9337 Justin Lock
Lake Lori, AR 47659",Carson-Garcia,Dancer,1721,2017-09-06,111277,Ames,1459,IA,Iowa,Successwork Meditation & Personal Development
James Taylor,1971-10-17,F,well@gmail.com,"217 Butler Ville
New Davidland, PA 75845",Jackson Inc,"Scientist, water quality",2495,2019-12-27,122408,Mount Zion,1455,GA,Georgia,Taste of Tantra Metro New York
Patrick Johnson,1948-10-24,F,message@gmail.com,"087 Garcia Circles
Brandonton, HI 55774","Holloway, Wells and West",Town planner,2790,2019-06-17,117232,Glade Spring,1427,VA,Virginia,OneTaste New York
Jeffery Combs,1962-08-20,N,believe@gmail.com,"PSC 4046, Box 5495
APO AP 78602",Winters-Alvarez,Clinical psychologist,3842,2017-10-14,121168,Maple Heights-Lake Desire,1462,WA,Washington,The Compass Cultural Association New York
Jason Hansen,1970-06-28,F,establish@gmail.com,"9247 Garrett Viaduct
Cathyton, MI 99437","Velasquez, Williams and Ramos",Diagnostic radiographer,3068,2020-02-24,117240,Gladwin,1426,MI,Michigan,BayAreaThrive Alternative-Health-And-Holistic-Wellness
Alexander Williams,1945-03-01,F,various@gmail.com,"448 Garcia Path Apt. 142
Francisfort, MD 34188",Hernandez-Ramirez,Trade mark attorney,4675,2018-08-08,114866,Crown Heights,1452,NY,New York,Sexy Spirits
Mr. John Williams,2002-11-24,F,PM@gmail.com,"4278 Ramsey Branch Apt. 396
Susanfort, WI 15233",Ingram-Roberson,Financial adviser,3717,2020-04-04,119598,Kings Beach,1416,CA,California,Transformational Leadership Chicago
Paige Ayala,1996-01-31,M,clear@gmail.com,"Unit 3044 Box 1866
DPO AP 83991",Mendoza Group,Logistics and distribution manager,3229,2018-07-03,125649,Saint Helens,1415,OR,Oregon,Awaken the Healing Power Within Your Body  and Mind
Jonathan Savage,2003-03-19,F,house@gmail.com,"409 Evelyn Extensions Apt. 934
East Sueview, ND 71303",Kennedy PLC,Ceramics designer,2265,2020-01-06,121067,Malta,1425,IL,Illinois,Health & Wellness Practitioners Networking (SFBay-NorCal)
Cassandra Howard,1980-06-01,M,light@gmail.com,"4517 Cindy Spring Apt. 166
New Edward, WV 62033","Anderson, Fuentes and Garcia","Librarian, academic",4786,2019-06-26,119676,Knightstown,1440,IN,Indiana,"BIODANZA, Rolando Toro System-NYC"
Jesse Cooper,1954-06-02,F,watch@gmail.com,"72792 Kathleen Fords
West Keithton, WY 01015",Padilla and Sons,Aeronautical engineer,3986,2020-03-27,111975,Bear Creek,1456,AL,Alabama,Experience Healing Energy and Heart Centered Meditation
Joseph Moody,1996-06-12,F,method@gmail.com,"427 Erickson Meadow Apt. 495
West Julie, MT 76571",Herrera PLC,Solicitor,3028,2018-09-21,113116,Butler County,1419,KY,Kentucky,Bay Area Transformational Improv Group
Nancy Fernandez,1996-08-06,F,authority@gmail.com,"8335 Daniel Glens
New Elizabeth, CO 95032",Adams Group,Counselling psychologist,2309,2017-09-25,129240,Wildwood,1407,TX,Texas,Sex Magic
Cody Jones,1951-06-24,M,change@gmail.com,"310 Burke Hills Apt. 443
Rogersmouth, WV 33155",Brown Group,"Teacher, adult education",3401,2017-09-18,122786,New Territory,1407,TX,Texas,New York I-Ching & Feng Shui Association
Kimberly Santiago,1960-04-30,N,allow@gmail.com,"78021 Shawna Divide
Port Jessicaton, AR 84801","Johnson, Nelson and Owens","Psychotherapist, child",3499,2018-10-24,120187,Laurel,1399,DE,Delaware,Genital Herpes is Not My Identity
Jenny Williams,1956-07-18,N,positive@gmail.com,"9324 Walter Causeway
Port Moniquechester, IA 50887",David-Schaefer,Investment analyst,4202,2019-12-09,120991,Madison,1427,VA,Virginia,Chicago SAILING Sunset Meditation Group
Rachel Evans,1955-02-03,M,air@gmail.com,"19008 Erin Ramp Apt. 314
Yoderchester, KS 22213",Hall Ltd,"Teacher, English as a foreign language",4604,2019-04-05,122813,Newberry County,1443,SC,South Carolina,The Law of Attraction Centre (East Coast)
Brian Weiss,1959-01-31,M,mission@gmail.com,"PSC 5546, Box 6553
APO AP 33297",Jacobs and Sons,Pension scheme manager,3387,2018-06-01,122326,Mounds View,1420,MN,Minnesota,Psychonaut NYC
John Adams,1938-04-17,M,yes@gmail.com,"2969 Denise Pines Suite 941
Matthewview, NJ 67639","Jones, Henson and Brooks",Forensic psychologist,2984,2018-10-02,124738,Pulaski County,1455,GA,Georgia,NYC Fertility Support/Resource Group
Timothy Ferguson,1997-07-08,N,range@gmail.com,"98567 Duran Ports Apt. 772
North Johnny, WI 55174",Sullivan-Lee,"Buyer, retail",4809,2018-11-28,126811,Sparta,1426,MI,Michigan,International friends in Chicago (1000+ members)
Daniel Hurst,1962-08-23,N,manager@gmail.com,"2562 Thornton Squares Suite 683
Port Jeanport, OR 61656",Hensley Ltd,Armed forces logistics/support/administrative officer,4410,2018-07-30,128384,Walker,1426,MI,Michigan,Empathy Cafe
Dr. Donald Mosley,1979-12-22,N,fill@gmail.com,"76953 Griffith Motorway
West Kurtmouth, UT 55809",Wang Inc,Archaeologist,4516,2019-05-14,113390,Carbondale,1450,CO,Colorado,"Say YES to Your Life, Manhattan!"
Marc Jimenez,1941-06-19,N,lot@gmail.com,"7814 Henry Cliff
West Benjaminton, NJ 05689",Crosby-Peters,Museum/gallery exhibitions officer,4853,2018-11-17,112255,Berryville,1427,VA,Virginia,Sound Healing Chicago
Jared Cooper,1970-11-21,N,especially@gmail.com,"24576 Haley Shoals
Sethland, DE 36611",Payne-Peters,Special educational needs teacher,1555,2019-05-18,127860,Trussville,1456,AL,Alabama,Breathe Meditate Live Chicago
Jennifer Jones,1981-06-23,N,which@gmail.com,"61798 Franco Burgs Suite 403
Lake Reginahaven, TX 51083",Baker and Sons,Geophysicist/field seismologist,2912,2017-07-29,111127,Albion,1408,NE,Nebraska,Biohackers San Francisco
John Gaines,1965-01-03,F,several@gmail.com,"9674 Fuentes Flats Apt. 111
Stephensonport, WV 19846",Ramirez-Brown,Investment analyst,3113,2017-10-11,119073,Jackson,1416,CA,California,"Bay Area Breathwork, Raw- Vegan Food and Meditation Circle"
Katrina Harrison DVM,1988-12-15,M,adult@gmail.com,"1970 Gregg Summit Suite 158
Jameschester, NE 45568",Patton-Munoz,Accounting technician,1956,2018-01-22,117933,Hampton,1417,NJ,New Jersey,Systemic Family Constellations in Chicago
Ann Cole,2001-11-01,F,save@gmail.com,"207 Richard Junctions Suite 843
Petermouth, NH 78709",Hampton and Sons,Bonds trader,1595,2019-01-16,120166,Lassen County,1416,CA,California,Tap into Magic In Your Biz And Life
Ronald Hudson,1943-09-05,N,west@gmail.com,"9389 Sandoval Falls
Patrickside, VT 59618",Thomas LLC,Logistics and distribution manager,2201,2019-12-23,115477,Drexel Hill,1422,PA,Pennsylvania,Interpersonal SF
Jennifer Phillips,1941-05-27,N,audience@gmail.com,"089 Roy Dam Suite 917
West Emily, MI 53470",Stevens LLC,"Administrator, local government",1956,2018-12-30,117436,Graham,1462,WA,Washington,Cannabis Society of California
Ronald Nelson,1982-09-12,M,same@gmail.com,"73846 King Ramp
New Tiffanyburgh, HI 83784",Cruz and Sons,Housing manager/officer,2027,2019-03-18,141470,Lowellville,4851,OH,Ohio,Soma Arts: A Circle of Men
Nicole Bailey,1981-02-21,M,shoulder@gmail.com,"5060 Laurie Cove Apt. 717
New Jeremyhaven, MA 45881",Martinez Ltd,Risk manager,1794,2018-01-02,121920,Milton,1455,GA,Georgia,Bay Area NLP (Natural Language Processing)
David Jones,1972-08-31,F,choice@gmail.com,"7135 Kent Trail Suite 570
West Lisa, TX 33020",Carpenter-Oconnor,Regulatory affairs officer,1900,2019-03-14,121492,McDonald County,1451,MO,Missouri,New York Meditation group Union Square based on The Message
Robin Spence,1977-05-10,N,real@gmail.com,"434 Eric Summit
West Kevin, MT 53276","Andrews, Garcia and Baker",Cytogeneticist,2109,2019-07-21,129369,Winder,1455,GA,Georgia,I Meditate NY
Gina Richard,1975-03-25,F,black@gmail.com,"69068 Bennett Ports Suite 073
East Gabriel, KY 41012","Bauer, Turner and Morrison",Public librarian,3935,2020-03-05,122610,Nederland,1407,TX,Texas,Soma Arts: Kundalini Yoga and Awakening
Michael Johnson,1950-07-12,N,green@gmail.com,"6205 Foster Lodge Apt. 489
New Monicaville, WV 86473",Hendricks-Hopkins,Tourist information centre manager,4989,2019-03-04,123074,North Ogden,1414,UT,Utah,New York Mark Groups
Amber Sutton,1954-07-13,M,here@gmail.com,"93256 Johnson Road
Kevinhaven, NY 85070",Craig-Allen,Clinical molecular geneticist,2950,2020-03-09,126113,Security-Widefield,1450,CO,Colorado,Qigong NYC (aka Chi Kung) - Energy Health Fitness
Stacey Davis,1939-02-13,M,computer@gmail.com,"8794 Walker Avenue
Fisherchester, OK 26140","Atkinson, Murray and Evans",Forensic psychologist,3814,2020-04-26,120941,Lyons,1406,KS,Kansas,Shaolin Five Animal Kung Fu NYC
Lisa Collins,1954-11-05,N,focus@gmail.com,"9236 Santiago Circle Apt. 428
Gillespiemouth, CT 13926","Daugherty, Young and Spencer",Barrister's clerk,4007,2017-09-22,114307,Clover,1443,SC,South Carolina,Dharma Drink: the hangout for Buddhists (& like minded)
Susan Moore,1982-06-05,F,answer@gmail.com,"Unit 5157 Box 0837
DPO AE 81864",Johnson-Stevens,IT sales professional,3071,2018-08-16,129017,Westchase,1436,FL,Florida,The Clarion Call -  All you need to know
Stephanie Peterson,1989-06-01,F,environment@gmail.com,"PSC 7821, Box 5699
APO AE 62732","Price, Meadows and Lewis",Dispensing optician,3233,2017-08-08,115932,El Paso County,1407,TX,Texas,Chicago Chronic Pain Support Group
Rhonda Hawkins,1951-03-19,M,age@gmail.com,"733 Conner Center Suite 623
North Amanda, AL 29347",Murray Ltd,Tax adviser,4586,2018-08-17,119062,Jackson,1419,KY,Kentucky,Habit Design
Andrea Cox,1997-10-17,M,school@gmail.com,"Unit 5338 Box 6337
DPO AE 73907",Thompson-Dickerson,Broadcast journalist,1538,2018-08-15,143010,Cabo Rojo,1449,PR,Puerto Rico,Developing a Peaceful Mind: Buddhist Meditation for Everyday
Mary Scott,1961-11-16,F,cut@gmail.com,"704 Michael Bridge
Austinmouth, MI 01140",Flores-Ramirez,"Conservator, furniture",2867,2019-10-29,120741,Long County,1455,GA,Georgia,Balanced View San Francisco
Crystal Miller,1955-06-07,M,keep@gmail.com,"5566 Greg Village Apt. 281
Juarezton, MS 21727","Hull, Deleon and Ho",Photographer,3455,2020-04-23,124286,Pitkin County,1450,CO,Colorado,"BE, DO, HAVE ANYTHING YOU WANT IN YOUR LIFE!"
David Mcguire,2004-10-23,F,PM@gmail.com,"211 Douglas Key
Brianmouth, MT 19216","Cabrera, Watson and Franklin",Company secretary,3132,2019-05-23,121251,Marion County,1425,IL,Illinois,San Francisco Kadampa Buddhist Meditation
Emily Casey,1987-11-16,N,mind@gmail.com,"6640 Vazquez Springs
Quinnhaven, HI 23073",Nguyen PLC,English as a foreign language teacher,1539,2018-10-18,111710,Azle,1407,TX,Texas,Spirituality & Nature Meetup  Day trips out of NYC
Rebecca Taylor,1976-07-21,N,opportunity@gmail.com,"PSC 8617, Box 0627
APO AP 06416",Hunt Ltd,Purchasing manager,3608,2018-03-25,112906,Brown City,1426,MI,Michigan,New York Positive Attraction Meetup Group
Jason Rodriguez,1964-10-31,M,reality@gmail.com,"707 Garrison Shore Suite 543
Randallfort, WA 17745",King-Brown,Herpetologist,3696,2017-07-10,124903,Ravalli County,1446,MT,Montana,Chicago Mindful Meditation for Psychological Growth
Erica Sullivan,1985-10-28,F,everyone@gmail.com,"1803 Martin Keys
New David, OH 19926",Rich Ltd,Community education officer,3231,2017-09-23,120218,Laverne,1421,OK,Oklahoma,Buddhist Events New York
Jason Allen,1975-06-08,M,media@gmail.com,"1347 Edwards Plaza Apt. 288
Nicholsfurt, OR 93268","Miller, Barton and Branch",Chief of Staff,3413,2018-08-06,113834,Chelsea,1452,NY,New York,Cosmos Tree
Matthew Mcgrath,1970-07-24,M,treatment@gmail.com,"654 Jennifer Port
Port Rubenmouth, NY 53413","Woodard, Williams and Frey",Air traffic controller,3534,2017-12-07,123805,Panora,1459,IA,Iowa,NYC Personal-Development-Educated-Singles.
Kevin Ferguson,1937-11-09,F,course@gmail.com,"8171 Owen Branch
Goodshire, NC 47052",Khan-Hess,Corporate investment banker,2998,2019-04-10,119373,Kanabec County,1420,MN,Minnesota,Zenyasa Yoga & Meditation Meet-Up Group
Jeremy Burgess,1994-11-11,N,defense@gmail.com,"440 John Circle
Claireburgh, LA 41537",Williams Ltd,"Engineer, materials",4292,2019-06-21,141178,Brown County,4851,OH,Ohio,"Living Powerfully NYC ~ Yoga, Meditation, Shamanism, Health"
